Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
lak303d-random-24.scen,10,No,0,0,0,Yes,0.28,1674.36,4
lak303d-random-24.scen,11,No,0,0,0,Yes,0.28,1761.62,4
lak303d-random-24.scen,12,No,0,0,0,Yes,0.28,1835.60,4
lak303d-random-24.scen,13,No,0,0,0,Yes,0.38,2077.87,4
lak303d-random-24.scen,14,No,0,0,0,Yes,0.39,2104.25,8
lak303d-random-24.scen,15,No,0,0,0,Yes,3.63,2272.99,72
lak303d-random-24.scen,16,No,0,0,0,Yes,3.66,2461.29,72
lak303d-random-24.scen,17,No,0,0,0,Yes,3.72,2471.70,72
lak303d-random-24.scen,18,No,0,0,0,Yes,3.84,2564.20,72
lak303d-random-24.scen,19,No,0,0,0,Yes,10.45,2642.70,224
lak303d-random-24.scen,20,No,0,0,0,Yes,10.90,2793.62,224
lak303d-random-24.scen,21,No,0,0,0,Yes,17.17,2862.08,362
lak303d-random-24.scen,22,No,0,0,0,Yes,17.35,2956.54,362
lak303d-random-24.scen,23,No,0,0,0,Yes,18.20,3011.86,362
lak303d-random-24.scen,24,No,0,0,0,Yes,18.32,3040.07,362
lak303d-random-24.scen,25,No,0,0,0,Yes,18.74,3131.08,362
lak303d-random-24.scen,26,No,0,0,0,Yes,19.34,3223.02,362
lak303d-random-24.scen,27,No,0,0,0,Yes,19.96,3408.16,363
lak303d-random-24.scen,28,No,0,0,0,Yes,24.72,3483.63,445
lak303d-random-24.scen,29,No,0,0,0,No,30.06,0.00,543
lak303d-random-25.scen,1,Yes,0.00,75.60,1,Yes,0.01,75.60,1
lak303d-random-25.scen,2,Yes,0.04,313.35,1,Yes,0.03,313.35,1
lak303d-random-25.scen,3,Yes,0.04,392.12,1,Yes,0.04,392.12,1
lak303d-random-25.scen,4,Yes,0.05,462.30,1,Yes,0.04,462.30,1
lak303d-random-25.scen,5,Yes,0.05,545.77,1,Yes,0.04,545.77,1
lak303d-random-25.scen,6,Yes,0.05,580.06,1,Yes,0.04,580.06,1
lak303d-random-25.scen,7,Yes,0.14,808.22,1,Yes,0.10,808.22,1
lak303d-random-25.scen,8,Yes,0.23,1082.53,1,Yes,0.19,1082.53,1
lak303d-random-25.scen,9,No,60.35,0.00,1,Yes,0.27,1409.61,1
lak303d-random-25.scen,10,No,0,0,0,Yes,0.38,1786.00,1
lak303d-random-25.scen,11,No,0,0,0,Yes,0.38,1870.01,1
lak303d-random-25.scen,12,No,0,0,0,Yes,0.40,1967.90,1
lak303d-random-25.scen,13,No,0,0,0,Yes,0.42,2219.79,1
lak303d-random-25.scen,14,No,0,0,0,Yes,0.49,2458.13,2
lak303d-random-25.scen,15,No,0,0,0,Yes,0.55,2708.02,2
lak303d-random-25.scen,16,No,0,0,0,Yes,0.59,2886.83,3
lak303d-random-25.scen,17,No,0,0,0,Yes,0.65,3177.94,3
lak303d-random-25.scen,18,No,0,0,0,Yes,3.21,3453.53,68
lak303d-random-25.scen,19,No,0,0,0,No,30.04,0.00,622
