Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
Berlin_1_256-even-15.scen,49,No,0,0,0,Yes,1.55,8137.44,2
Berlin_1_256-even-15.scen,50,No,0,0,0,Yes,1.61,8376.07,2
Berlin_1_256-even-15.scen,51,No,0,0,0,Yes,1.62,8488.56,2
Berlin_1_256-even-15.scen,52,No,0,0,0,Yes,1.62,8554.68,2
Berlin_1_256-even-15.scen,53,No,0,0,0,Yes,1.62,8566.33,2
Berlin_1_256-even-15.scen,54,No,0,0,0,Yes,1.90,8908.49,3
Berlin_1_256-even-15.scen,55,No,0,0,0,Yes,1.89,9131.83,3
Berlin_1_256-even-15.scen,56,No,0,0,0,Yes,1.92,9200.02,3
Berlin_1_256-even-15.scen,57,No,0,0,0,Yes,2.06,9541.73,3
Berlin_1_256-even-15.scen,58,No,0,0,0,Yes,2.21,9889.52,3
Berlin_1_256-even-15.scen,59,No,0,0,0,Yes,2.21,9985.85,3
Berlin_1_256-even-15.scen,60,No,0,0,0,Yes,2.33,10331.61,3
Berlin_1_256-even-15.scen,61,No,0,0,0,Yes,2.48,10690.82,3
Berlin_1_256-even-15.scen,62,No,0,0,0,Yes,2.45,10725.79,3
Berlin_1_256-even-15.scen,63,No,0,0,0,Yes,3.68,10823.94,11
Berlin_1_256-even-15.scen,64,No,0,0,0,Yes,3.99,11209.73,11
Berlin_1_256-even-15.scen,65,No,0,0,0,Yes,3.93,11229.56,11
Berlin_1_256-even-15.scen,66,No,0,0,0,Yes,3.91,11283.53,11
Berlin_1_256-even-15.scen,67,No,0,0,0,Yes,4.40,11666.80,12
Berlin_1_256-even-15.scen,68,No,0,0,0,Yes,4.33,11671.80,12
Berlin_1_256-even-15.scen,69,No,0,0,0,Yes,4.43,11881.41,12
Berlin_1_256-even-15.scen,70,No,0,0,0,Yes,4.57,12142.94,12
Berlin_1_256-even-15.scen,71,No,0,0,0,Yes,4.94,12398.61,13
Berlin_1_256-even-15.scen,72,No,0,0,0,Yes,5.13,12650.71,13
Berlin_1_256-even-15.scen,73,No,0,0,0,Yes,5.24,12773.59,13
Berlin_1_256-even-15.scen,74,No,0,0,0,Yes,5.39,13059.11,13
Berlin_1_256-even-15.scen,75,No,0,0,0,Yes,5.47,13442.27,13
Berlin_1_256-even-15.scen,76,No,0,0,0,Yes,5.48,13550.67,13
Berlin_1_256-even-15.scen,77,No,0,0,0,Yes,5.49,13641.14,13
Berlin_1_256-even-15.scen,78,No,0,0,0,Yes,5.67,13729.88,13
Berlin_1_256-even-15.scen,79,No,0,0,0,Yes,6.52,13982.79,14
Berlin_1_256-even-15.scen,80,No,0,0,0,Yes,6.85,14152.12,15
Berlin_1_256-even-15.scen,81,No,0,0,0,Yes,7.05,14157.53,15
Berlin_1_256-even-15.scen,82,No,0,0,0,Yes,7.04,14435.47,15
Berlin_1_256-even-15.scen,83,No,0,0,0,Yes,7.23,14675.73,15
Berlin_1_256-even-15.scen,84,No,0,0,0,Yes,7.25,14840.06,15
Berlin_1_256-even-15.scen,85,No,0,0,0,Yes,7.46,14903.54,15
Berlin_1_256-even-15.scen,86,No,0,0,0,Yes,7.30,15058.51,15
Berlin_1_256-even-15.scen,87,No,0,0,0,Yes,7.71,15309.12,15
Berlin_1_256-even-15.scen,88,No,0,0,0,Yes,7.62,15408.16,15
Berlin_1_256-even-15.scen,89,No,0,0,0,Yes,7.69,15638.24,15
Berlin_1_256-even-15.scen,90,No,0,0,0,Yes,8.10,15988.89,15
Berlin_1_256-even-15.scen,91,No,0,0,0,Yes,8.44,16348.18,15
Berlin_1_256-even-15.scen,92,No,0,0,0,Yes,8.43,16688.69,15
Berlin_1_256-even-15.scen,93,No,0,0,0,Yes,8.68,16940.95,15
Berlin_1_256-even-15.scen,94,No,0,0,0,Yes,9.69,17228.69,16
Berlin_1_256-even-15.scen,95,No,0,0,0,Yes,10.00,17349.89,16
Berlin_1_256-even-15.scen,96,No,0,0,0,No,30.05,0.00,56
Berlin_1_256-even-16.scen,1,Yes,0.22,363.16,1,Yes,0.18,363.16,1
Berlin_1_256-even-16.scen,2,Yes,0.23,445.03,1,Yes,0.19,445.03,1
Berlin_1_256-even-16.scen,3,Yes,0.37,692.47,1,Yes,0.25,692.47,1
Berlin_1_256-even-16.scen,4,Yes,0.46,860.38,1,Yes,0.28,860.38,1
Berlin_1_256-even-16.scen,5,Yes,0.67,1203.90,1,Yes,0.46,1203.90,1
Berlin_1_256-even-16.scen,6,Yes,0.86,1558.72,1,Yes,0.62,1558.72,1
Berlin_1_256-even-16.scen,7,Yes,1.03,1802.73,1,Yes,0.67,1802.73,1
Berlin_1_256-even-16.scen,8,Yes,0.94,1834.70,1,Yes,0.67,1834.70,1
Berlin_1_256-even-16.scen,9,Yes,0.93,1909.84,1,Yes,0.67,1909.84,1
Berlin_1_256-even-16.scen,10,Yes,0.93,1929.16,1,Yes,0.69,1929.16,1
Berlin_1_256-even-16.scen,11,Yes,0.94,2187.38,1,Yes,0.70,2187.38,1
Berlin_1_256-even-16.scen,12,Yes,0.97,2330.65,1,Yes,0.73,2330.65,1
Berlin_1_256-even-16.scen,13,Yes,0.97,2400.35,1,Yes,0.71,2400.35,1
Berlin_1_256-even-16.scen,14,Yes,0.99,2535.96,1,Yes,0.72,2535.96,1
Berlin_1_256-even-16.scen,15,Yes,1.25,2910.35,1,Yes,0.87,2910.35,1
Berlin_1_256-even-16.scen,16,Yes,1.27,3088.33,1,Yes,0.89,3088.33,1
Berlin_1_256-even-16.scen,17,Yes,1.30,3121.23,1,Yes,0.90,3121.23,1
Berlin_1_256-even-16.scen,18,Yes,1.34,3311.84,1,Yes,0.91,3311.84,1
Berlin_1_256-even-16.scen,19,Yes,1.32,3405.61,1,Yes,0.92,3405.61,1
Berlin_1_256-even-16.scen,20,Yes,1.33,3534.49,1,Yes,0.93,3534.49,1
Berlin_1_256-even-16.scen,21,Yes,1.34,3666.50,1,Yes,0.93,3666.50,1
Berlin_1_256-even-16.scen,22,No,39.99,0.00,2,Yes,0.94,3748.89,2
Berlin_1_256-even-16.scen,23,No,0,0,0,Yes,0.98,3931.73,2
Berlin_1_256-even-16.scen,24,No,0,0,0,Yes,1.03,4069.78,2
Berlin_1_256-even-16.scen,25,No,0,0,0,Yes,0.99,4095.20,2
Berlin_1_256-even-16.scen,26,No,0,0,0,Yes,1.05,4384.66,2
Berlin_1_256-even-16.scen,27,No,0,0,0,Yes,1.05,4394.56,2
Berlin_1_256-even-16.scen,28,No,0,0,0,Yes,1.06,4483.72,2
Berlin_1_256-even-16.scen,29,No,0,0,0,Yes,1.23,4840.09,2
Berlin_1_256-even-16.scen,30,No,0,0,0,Yes,1.32,5159.14,2
Berlin_1_256-even-16.scen,31,No,0,0,0,Yes,1.33,5233.25,2
Berlin_1_256-even-16.scen,32,No,0,0,0,Yes,1.44,5539.74,2
Berlin_1_256-even-16.scen,33,No,0,0,0,Yes,1.51,5701.48,2
Berlin_1_256-even-16.scen,34,No,0,0,0,Yes,1.47,5766.01,2
Berlin_1_256-even-16.scen,35,No,0,0,0,Yes,1.49,5826.40,2
Berlin_1_256-even-16.scen,36,No,0,0,0,Yes,1.50,6108.44,2
Berlin_1_256-even-16.scen,37,No,0,0,0,Yes,1.50,6118.10,2
Berlin_1_256-even-16.scen,38,No,0,0,0,Yes,1.52,6133.76,2
Berlin_1_256-even-16.scen,39,No,0,0,0,Yes,1.52,6388.51,2
Berlin_1_256-even-16.scen,40,No,0,0,0,Yes,1.55,6440.62,2
Berlin_1_256-even-16.scen,41,No,0,0,0,Yes,1.53,6488.91,2
Berlin_1_256-even-16.scen,42,No,0,0,0,Yes,1.53,6603.29,2
Berlin_1_256-even-16.scen,43,No,0,0,0,Yes,1.79,6967.18,2
Berlin_1_256-even-16.scen,44,No,0,0,0,Yes,1.88,7259.93,2
Berlin_1_256-even-16.scen,45,No,0,0,0,Yes,1.88,7362.46,2
Berlin_1_256-even-16.scen,46,No,0,0,0,Yes,1.93,7535.11,2
Berlin_1_256-even-16.scen,47,No,0,0,0,Yes,1.91,7658.15,2
Berlin_1_256-even-16.scen,48,No,0,0,0,Yes,1.91,7740.23,2
Berlin_1_256-even-16.scen,49,No,0,0,0,Yes,2.16,8117.64,2
Berlin_1_256-even-16.scen,50,No,0,0,0,Yes,2.17,8123.05,2
Berlin_1_256-even-16.scen,51,No,0,0,0,Yes,2.19,8147.85,2
Berlin_1_256-even-16.scen,52,No,0,0,0,Yes,2.22,8219.86,2
Berlin_1_256-even-16.scen,53,No,0,0,0,Yes,2.36,8519.19,3
Berlin_1_256-even-16.scen,54,No,0,0,0,Yes,2.33,8763.56,3
Berlin_1_256-even-16.scen,55,No,0,0,0,Yes,2.38,9035.64,3
Berlin_1_256-even-16.scen,56,No,0,0,0,Yes,2.51,9335.55,3
Berlin_1_256-even-16.scen,57,No,0,0,0,Yes,2.54,9632.76,3
Berlin_1_256-even-16.scen,58,No,0,0,0,Yes,2.75,9892.18,4
Berlin_1_256-even-16.scen,59,No,0,0,0,Yes,2.77,9962.64,4
Berlin_1_256-even-16.scen,60,No,0,0,0,Yes,2.81,10000.02,4
Berlin_1_256-even-16.scen,61,No,0,0,0,Yes,14.08,10210.78,27
Berlin_1_256-even-16.scen,62,No,0,0,0,No,30.44,0.00,62
Berlin_1_256-even-17.scen,1,Yes,0.00,56.28,1,Yes,0.00,56.28,1
Berlin_1_256-even-17.scen,2,Yes,0.08,329.35,1,Yes,0.02,329.35,1
Berlin_1_256-even-17.scen,3,Yes,0.11,468.29,1,Yes,0.03,468.29,1
Berlin_1_256-even-17.scen,4,Yes,0.30,796.94,1,Yes,0.11,796.94,1
Berlin_1_256-even-17.scen,5,Yes,0.36,1035.66,1,Yes,0.14,1035.66,1
Berlin_1_256-even-17.scen,6,Yes,0.37,1041.08,1,Yes,0.15,1041.08,1
Berlin_1_256-even-17.scen,7,Yes,0.37,1107.40,1,Yes,0.15,1107.40,1
Berlin_1_256-even-17.scen,8,Yes,0.38,1343.53,1,Yes,0.16,1343.53,1
Berlin_1_256-even-17.scen,9,Yes,0.41,1569.45,1,Yes,0.18,1569.45,1
Berlin_1_256-even-17.scen,10,Yes,0.54,1888.06,1,Yes,0.32,1888.06,1
Berlin_1_256-even-17.scen,11,Yes,0.55,1983.68,1,Yes,0.32,1983.68,1
Berlin_1_256-even-17.scen,12,Yes,0.55,2021.48,1,Yes,0.32,2021.48,1
Berlin_1_256-even-17.scen,13,Yes,0.55,2074.74,1,Yes,0.33,2074.74,1
Berlin_1_256-even-17.scen,14,Yes,0.63,2380.03,1,Yes,0.39,2380.03,1
Berlin_1_256-even-17.scen,15,Yes,0.63,2503.57,1,Yes,0.40,2503.57,1
Berlin_1_256-even-17.scen,16,Yes,0.64,2717.39,1,Yes,0.42,2717.39,1
Berlin_1_256-even-17.scen,17,Yes,0.65,2779.92,1,Yes,0.43,2779.92,1
Berlin_1_256-even-17.scen,18,Yes,0.69,2954.46,1,Yes,0.43,2954.46,1
Berlin_1_256-even-17.scen,19,Yes,0.86,3316.83,1,Yes,0.64,3316.83,1
Berlin_1_256-even-17.scen,20,Yes,0.99,3511.50,1,Yes,0.67,3511.50,1
Berlin_1_256-even-17.scen,21,No,61.86,0.00,2,Yes,0.77,3857.77,2
Berlin_1_256-even-17.scen,22,No,0,0,0,Yes,0.83,4147.01,2
Berlin_1_256-even-17.scen,23,No,0,0,0,Yes,0.83,4248.58,2
Berlin_1_256-even-17.scen,24,No,0,0,0,Yes,0.88,4525.20,2
Berlin_1_256-even-17.scen,25,No,0,0,0,Yes,0.88,4612.59,2
Berlin_1_256-even-17.scen,26,No,0,0,0,Yes,0.91,4944.44,2
Berlin_1_256-even-17.scen,27,No,0,0,0,Yes,0.92,5043.14,2
Berlin_1_256-even-17.scen,28,No,0,0,0,Yes,1.09,5401.20,2
Berlin_1_256-even-17.scen,29,No,0,0,0,Yes,1.27,5755.90,2
Berlin_1_256-even-17.scen,30,No,0,0,0,Yes,1.50,6123.94,2
Berlin_1_256-even-17.scen,31,No,0,0,0,Yes,1.53,6298.81,2
Berlin_1_256-even-17.scen,32,No,0,0,0,Yes,1.63,6668.43,2
Berlin_1_256-even-17.scen,33,No,0,0,0,Yes,1.78,7006.42,2
Berlin_1_256-even-17.scen,34,No,0,0,0,Yes,1.77,7226.11,2
Berlin_1_256-even-17.scen,35,No,0,0,0,Yes,1.78,7246.91,2
Berlin_1_256-even-17.scen,36,No,0,0,0,Yes,1.85,7589.58,2
Berlin_1_256-even-17.scen,37,No,0,0,0,Yes,1.86,7811.32,2
Berlin_1_256-even-17.scen,38,No,0,0,0,Yes,1.95,8065.99,2
Berlin_1_256-even-17.scen,39,No,0,0,0,Yes,1.98,8241.64,2
Berlin_1_256-even-17.scen,40,No,0,0,0,Yes,2.01,8395.18,2
Berlin_1_256-even-17.scen,41,No,0,0,0,Yes,3.87,8583.43,10
Berlin_1_256-even-17.scen,42,No,0,0,0,Yes,3.94,8602.33,10
Berlin_1_256-even-17.scen,43,No,0,0,0,No,30.05,0.00,144
Berlin_1_256-even-18.scen,1,Yes,0.03,141.43,1,Yes,0.01,141.43,1
Berlin_1_256-even-18.scen,2,Yes,0.13,365.04,1,Yes,0.06,365.04,1
Berlin_1_256-even-18.scen,3,Yes,0.32,703.57,1,Yes,0.23,703.57,1
Berlin_1_256-even-18.scen,4,Yes,0.58,901.28,1,Yes,0.27,901.28,1
Berlin_1_256-even-18.scen,5,Yes,0.68,1101.44,1,Yes,0.29,1101.44,1
Berlin_1_256-even-18.scen,6,Yes,0.69,1193.41,1,Yes,0.29,1193.41,1
Berlin_1_256-even-18.scen,7,Yes,0.68,1339.06,1,Yes,0.30,1339.06,1
Berlin_1_256-even-18.scen,8,Yes,0.68,1371.20,1,Yes,0.31,1371.20,1
Berlin_1_256-even-18.scen,9,Yes,0.69,1453.18,1,Yes,0.31,1453.18,1
Berlin_1_256-even-18.scen,10,Yes,0.69,1510.81,1,Yes,0.31,1510.81,1
Berlin_1_256-even-18.scen,11,Yes,0.71,1683.55,1,Yes,0.33,1683.55,1
Berlin_1_256-even-18.scen,12,Yes,0.79,1958.09,1,Yes,0.37,1958.09,1
Berlin_1_256-even-18.scen,13,Yes,0.85,2143.04,1,Yes,0.40,2143.04,1
Berlin_1_256-even-18.scen,14,Yes,0.86,2155.77,1,Yes,0.40,2155.77,1
Berlin_1_256-even-18.scen,15,Yes,0.86,2251.51,1,Yes,0.40,2251.51,1
Berlin_1_256-even-18.scen,16,Yes,0.90,2396.01,1,Yes,0.41,2396.01,1
Berlin_1_256-even-18.scen,17,Yes,1.00,2735.38,1,Yes,0.53,2735.38,1
Berlin_1_256-even-18.scen,18,Yes,1.02,2956.34,1,Yes,0.54,2956.34,1
Berlin_1_256-even-18.scen,19,Yes,1.29,3220.79,1,Yes,0.60,3220.79,1
Berlin_1_256-even-18.scen,20,Yes,1.39,3338.21,1,Yes,0.64,3338.21,1
Berlin_1_256-even-18.scen,21,Yes,1.52,3679.06,1,Yes,0.75,3679.06,1
Berlin_1_256-even-18.scen,22,Yes,1.66,3967.41,1,Yes,0.82,3967.41,1
Berlin_1_256-even-18.scen,23,Yes,1.66,4135.91,1,Yes,0.81,4135.91,1
Berlin_1_256-even-18.scen,24,Yes,1.89,4473.97,1,Yes,1.06,4473.97,1
Berlin_1_256-even-18.scen,25,Yes,1.93,4629.54,1,Yes,1.09,4629.54,1
Berlin_1_256-even-18.scen,26,Yes,4.00,4749.86,2,Yes,1.06,4749.86,1
Berlin_1_256-even-18.scen,27,Yes,4.00,4754.69,2,Yes,1.08,4754.69,1
Berlin_1_256-even-18.scen,28,Yes,4.30,5088.19,2,Yes,1.15,5088.19,1
Berlin_1_256-even-18.scen,29,Yes,4.21,5097.26,2,Yes,1.15,5097.26,1
Berlin_1_256-even-18.scen,30,No,64.49,0.00,2,Yes,1.26,5370.33,1
Berlin_1_256-even-18.scen,31,No,0,0,0,Yes,1.32,5675.84,1
Berlin_1_256-even-18.scen,32,No,0,0,0,Yes,1.35,5781.03,1
Berlin_1_256-even-18.scen,33,No,0,0,0,Yes,1.35,5800.44,1
Berlin_1_256-even-18.scen,34,No,0,0,0,Yes,1.36,5870.63,1
Berlin_1_256-even-18.scen,35,No,0,0,0,Yes,1.40,6128.38,1
Berlin_1_256-even-18.scen,36,No,0,0,0,Yes,1.41,6154.52,1
Berlin_1_256-even-18.scen,37,No,0,0,0,Yes,1.42,6326.37,1
Berlin_1_256-even-18.scen,38,No,0,0,0,Yes,1.49,6601.42,1
Berlin_1_256-even-18.scen,39,No,0,0,0,Yes,1.48,6642.49,1
Berlin_1_256-even-18.scen,40,No,0,0,0,Yes,1.52,6792.62,1
Berlin_1_256-even-18.scen,41,No,0,0,0,Yes,1.58,7069.00,1
Berlin_1_256-even-18.scen,42,No,0,0,0,Yes,1.65,7366.58,1
Berlin_1_256-even-18.scen,43,No,0,0,0,Yes,1.66,7546.95,1
Berlin_1_256-even-18.scen,44,No,0,0,0,Yes,1.67,7758.27,1
Berlin_1_256-even-18.scen,45,No,0,0,0,Yes,1.83,8116.92,1
Berlin_1_256-even-18.scen,46,No,0,0,0,Yes,1.89,8317.13,1
Berlin_1_256-even-18.scen,47,No,0,0,0,Yes,1.95,8424.83,1
Berlin_1_256-even-18.scen,48,No,0,0,0,Yes,1.92,8594.72,1
Berlin_1_256-even-18.scen,49,No,0,0,0,Yes,1.98,8890.77,1
Berlin_1_256-even-18.scen,50,No,0,0,0,No,32.24,0.00,1
Berlin_1_256-even-19.scen,1,Yes,0.01,80.21,1,Yes,0.01,80.21,1
Berlin_1_256-even-19.scen,2,Yes,0.01,85.21,1,Yes,0.00,85.21,1
Berlin_1_256-even-19.scen,3,Yes,0.30,378.13,1,Yes,0.05,378.13,1
Berlin_1_256-even-19.scen,4,Yes,0.40,585.87,1,Yes,0.07,585.87,1
Berlin_1_256-even-19.scen,5,Yes,0.40,631.08,1,Yes,0.07,631.08,1
Berlin_1_256-even-19.scen,6,Yes,0.53,906.10,1,Yes,0.18,906.10,1
Berlin_1_256-even-19.scen,7,Yes,0.71,1245.73,1,Yes,0.28,1245.73,1
Berlin_1_256-even-19.scen,8,Yes,0.72,1288.91,1,Yes,0.28,1288.91,1
Berlin_1_256-even-19.scen,9,Yes,0.72,1387.92,1,Yes,0.28,1387.92,1
Berlin_1_256-even-19.scen,10,Yes,0.73,1424.41,1,Yes,0.28,1424.41,1
Berlin_1_256-even-19.scen,11,Yes,2.52,1565.60,2,Yes,0.30,1565.60,2
Berlin_1_256-even-19.scen,12,Yes,2.68,1904.35,2,Yes,0.44,1904.35,2
Berlin_1_256-even-19.scen,13,Yes,2.63,1925.01,2,Yes,0.44,1925.01,2
Berlin_1_256-even-19.scen,14,Yes,2.63,2160.00,2,Yes,0.48,2160.00,2
Berlin_1_256-even-19.scen,15,Yes,2.68,2171.24,2,Yes,0.48,2171.24,2
Berlin_1_256-even-19.scen,16,Yes,2.65,2293.47,2,Yes,0.50,2293.47,2
Berlin_1_256-even-19.scen,17,Yes,2.66,2353.44,2,Yes,0.49,2353.44,2
Berlin_1_256-even-19.scen,18,Yes,2.69,2538.67,2,Yes,0.51,2538.67,2
Berlin_1_256-even-19.scen,19,No,62.93,0.00,3,Yes,0.55,2790.47,2
Berlin_1_256-even-19.scen,20,No,0,0,0,Yes,0.55,2809.61,2
Berlin_1_256-even-19.scen,21,No,0,0,0,Yes,0.59,3057.23,2
Berlin_1_256-even-19.scen,22,No,0,0,0,Yes,0.61,3195.14,2
Berlin_1_256-even-19.scen,23,No,0,0,0,Yes,0.69,3472.32,2
Berlin_1_256-even-19.scen,24,No,0,0,0,Yes,0.78,3798.20,2
Berlin_1_256-even-19.scen,25,No,0,0,0,Yes,0.83,4076.08,2
Berlin_1_256-even-19.scen,26,No,0,0,0,Yes,0.87,4243.49,2
Berlin_1_256-even-19.scen,27,No,0,0,0,Yes,0.85,4321.13,2
Berlin_1_256-even-19.scen,28,No,0,0,0,Yes,0.86,4453.55,2
Berlin_1_256-even-19.scen,29,No,0,0,0,Yes,0.86,4584.38,2
Berlin_1_256-even-19.scen,30,No,0,0,0,Yes,0.94,4901.34,2
Berlin_1_256-even-19.scen,31,No,0,0,0,Yes,0.95,4911.82,2
Berlin_1_256-even-19.scen,32,No,0,0,0,Yes,1.09,5272.98,2
Berlin_1_256-even-19.scen,33,No,0,0,0,Yes,1.10,5442.56,2
Berlin_1_256-even-19.scen,34,No,0,0,0,Yes,1.14,5713.12,2
Berlin_1_256-even-19.scen,35,No,0,0,0,Yes,1.17,5947.73,2
Berlin_1_256-even-19.scen,36,No,0,0,0,Yes,1.19,6176.11,2
Berlin_1_256-even-19.scen,37,No,0,0,0,Yes,1.29,6537.21,2
Berlin_1_256-even-19.scen,38,No,0,0,0,Yes,1.29,6734.09,2
Berlin_1_256-even-19.scen,39,No,0,0,0,Yes,1.31,6915.11,2
Berlin_1_256-even-19.scen,40,No,0,0,0,Yes,1.35,7134.25,2
Berlin_1_256-even-19.scen,41,No,0,0,0,Yes,1.41,7424.82,2
Berlin_1_256-even-19.scen,42,No,0,0,0,Yes,1.46,7640.19,2
Berlin_1_256-even-19.scen,43,No,0,0,0,Yes,1.49,7667.44,2
Berlin_1_256-even-19.scen,44,No,0,0,0,Yes,1.49,7772.65,2
Berlin_1_256-even-19.scen,45,No,0,0,0,Yes,1.56,8013.59,2
Berlin_1_256-even-19.scen,46,No,0,0,0,Yes,1.59,8260.21,2
Berlin_1_256-even-19.scen,47,No,0,0,0,Yes,1.65,8556.14,2
Berlin_1_256-even-19.scen,48,No,0,0,0,Yes,1.66,8684.99,2
Berlin_1_256-even-19.scen,49,No,0,0,0,Yes,1.66,8776.42,2
Berlin_1_256-even-19.scen,50,No,0,0,0,Yes,1.70,9018.24,2
Berlin_1_256-even-19.scen,51,No,0,0,0,No,89.14,0.00,3
Berlin_1_256-even-20.scen,1,Yes,0.08,208.92,1,Yes,0.07,208.92,1
Berlin_1_256-even-20.scen,2,Yes,0.24,555.26,1,Yes,0.15,555.26,1
Berlin_1_256-even-20.scen,3,Yes,0.24,561.91,1,Yes,0.16,561.91,1
Berlin_1_256-even-20.scen,4,Yes,0.24,563.91,1,Yes,0.16,563.91,1
Berlin_1_256-even-20.scen,5,Yes,0.25,613.37,1,Yes,0.16,613.37,1
Berlin_1_256-even-20.scen,6,Yes,0.26,754.04,1,Yes,0.16,754.04,1
Berlin_1_256-even-20.scen,7,Yes,0.35,946.34,1,Yes,0.19,946.34,1
Berlin_1_256-even-20.scen,8,Yes,0.36,981.06,1,Yes,0.20,981.06,1
Berlin_1_256-even-20.scen,9,Yes,0.39,1282.81,1,Yes,0.25,1282.81,1
Berlin_1_256-even-20.scen,10,Yes,0.39,1324.71,1,Yes,0.25,1324.71,1
Berlin_1_256-even-20.scen,11,No,30.90,0.00,2,Yes,1.21,1488.55,44
Berlin_1_256-even-20.scen,12,No,0,0,0,Yes,1.24,1663.06,44
Berlin_1_256-even-20.scen,13,No,0,0,0,Yes,1.28,1849.51,44
Berlin_1_256-even-20.scen,14,No,0,0,0,Yes,1.42,2089.30,44
Berlin_1_256-even-20.scen,15,No,0,0,0,Yes,1.47,2226.17,44
Berlin_1_256-even-20.scen,16,No,0,0,0,Yes,1.56,2371.23,44
Berlin_1_256-even-20.scen,17,No,0,0,0,Yes,1.88,2746.02,44
Berlin_1_256-even-20.scen,18,No,0,0,0,Yes,2.15,3025.31,44
Berlin_1_256-even-20.scen,19,No,0,0,0,Yes,2.14,3150.84,44
Berlin_1_256-even-20.scen,20,No,0,0,0,Yes,2.25,3421.50,44
Berlin_1_256-even-20.scen,21,No,0,0,0,Yes,2.38,3713.31,44
Berlin_1_256-even-20.scen,22,No,0,0,0,Yes,2.47,3892.36,44
Berlin_1_256-even-20.scen,23,No,0,0,0,Yes,2.64,4088.11,44
Berlin_1_256-even-20.scen,24,No,0,0,0,Yes,2.79,4362.91,44
Berlin_1_256-even-20.scen,25,No,0,0,0,No,30.04,0.00,296
Berlin_1_256-even-21.scen,1,Yes,0.14,248.91,1,Yes,0.03,248.91,1
Berlin_1_256-even-21.scen,2,Yes,0.21,434.62,1,Yes,0.04,434.62,1
Berlin_1_256-even-21.scen,3,Yes,0.21,637.64,1,Yes,0.05,637.64,1
Berlin_1_256-even-21.scen,4,Yes,0.21,716.77,1,Yes,0.06,716.77,1
Berlin_1_256-even-21.scen,5,Yes,0.32,1004.26,1,Yes,0.14,1004.26,1
Berlin_1_256-even-21.scen,6,Yes,0.32,1147.57,1,Yes,0.16,1147.57,1
Berlin_1_256-even-21.scen,7,Yes,0.32,1233.61,1,Yes,0.16,1233.61,1
Berlin_1_256-even-21.scen,8,Yes,0.34,1407.22,1,Yes,0.18,1407.22,1
Berlin_1_256-even-21.scen,9,Yes,0.34,1490.43,1,Yes,0.18,1490.43,1
Berlin_1_256-even-21.scen,10,Yes,0.44,1767.33,1,Yes,0.21,1767.33,1
Berlin_1_256-even-21.scen,11,Yes,0.57,2112.35,1,Yes,0.31,2112.35,1
Berlin_1_256-even-21.scen,12,Yes,0.66,2394.15,1,Yes,0.37,2394.15,1
Berlin_1_256-even-21.scen,13,Yes,0.86,2733.94,1,Yes,0.54,2733.94,1
Berlin_1_256-even-21.scen,14,Yes,1.03,3016.05,1,Yes,0.57,3016.05,1
Berlin_1_256-even-21.scen,15,Yes,1.03,3221.46,1,Yes,0.58,3221.46,1
Berlin_1_256-even-21.scen,16,Yes,1.15,3407.00,1,Yes,0.62,3407.00,1
Berlin_1_256-even-21.scen,17,Yes,1.30,3711.63,1,Yes,0.69,3711.63,1
Berlin_1_256-even-21.scen,18,Yes,1.56,3938.57,1,Yes,0.75,3938.57,1
Berlin_1_256-even-21.scen,19,Yes,1.59,4067.31,1,Yes,0.77,4067.31,1
Berlin_1_256-even-21.scen,20,Yes,1.58,4082.72,1,Yes,0.78,4082.72,1
Berlin_1_256-even-21.scen,21,No,61.80,0.00,1,No,30.14,0.00,30
Berlin_1_256-even-22.scen,1,Yes,0.27,254.71,1,Yes,0.05,254.71,1
Berlin_1_256-even-22.scen,2,Yes,0.27,337.92,1,Yes,0.05,337.92,1
Berlin_1_256-even-22.scen,3,Yes,0.27,429.94,1,Yes,0.06,429.94,1
Berlin_1_256-even-22.scen,4,Yes,0.63,770.04,1,Yes,0.44,770.04,1
Berlin_1_256-even-22.scen,5,Yes,0.81,1101.26,1,Yes,0.55,1101.26,1
Berlin_1_256-even-22.scen,6,Yes,0.89,1299.46,1,Yes,0.59,1299.46,1
Berlin_1_256-even-22.scen,7,Yes,0.90,1300.87,1,Yes,0.60,1300.87,1
Berlin_1_256-even-22.scen,8,Yes,0.89,1311.29,1,Yes,0.59,1311.29,1
Berlin_1_256-even-22.scen,9,Yes,1.06,1653.11,1,Yes,0.72,1653.11,1
Berlin_1_256-even-22.scen,10,Yes,1.09,1869.80,1,Yes,0.74,1869.80,1
Berlin_1_256-even-22.scen,11,Yes,1.23,2234.17,1,Yes,0.83,2234.17,1
Berlin_1_256-even-22.scen,12,Yes,1.42,2544.77,1,Yes,1.06,2544.77,1
Berlin_1_256-even-22.scen,13,Yes,1.43,2638.41,1,Yes,1.07,2638.41,1
Berlin_1_256-even-22.scen,14,Yes,1.79,3004.08,1,Yes,1.30,3004.08,1
Berlin_1_256-even-22.scen,15,Yes,1.89,3337.45,1,Yes,1.44,3337.45,1
Berlin_1_256-even-22.scen,16,Yes,1.89,3453.70,1,Yes,1.45,3453.70,1
Berlin_1_256-even-22.scen,17,Yes,1.92,3491.50,1,Yes,1.44,3491.50,1
