Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
room-64-64-8-random-20.scen,18,No,0,0,0,Yes,3.05,941.95,335
room-64-64-8-random-20.scen,19,No,0,0,0,Yes,3.12,958.85,335
room-64-64-8-random-20.scen,20,No,0,0,0,Yes,13.77,978.92,1324
room-64-64-8-random-20.scen,21,No,0,0,0,Yes,27.31,1048.93,2069
room-64-64-8-random-20.scen,22,No,0,0,0,Yes,28.27,1068.00,2080
room-64-64-8-random-20.scen,23,No,0,0,0,No,30.06,0.00,1989
room-64-64-8-random-21.scen,1,Yes,0.00,36.38,1,Yes,0.00,36.38,1
room-64-64-8-random-21.scen,2,Yes,0.01,101.84,1,Yes,0.00,101.84,1
room-64-64-8-random-21.scen,3,Yes,0.01,147.54,1,Yes,0.00,147.54,1
room-64-64-8-random-21.scen,4,Yes,0.01,197.17,1,Yes,0.01,197.17,2
room-64-64-8-random-21.scen,5,Yes,0.01,227.62,1,Yes,0.01,227.62,2
room-64-64-8-random-21.scen,6,Yes,0.07,259.59,2,Yes,0.01,259.59,2
room-64-64-8-random-21.scen,7,Yes,0.08,335.68,2,Yes,0.02,335.68,2
room-64-64-8-random-21.scen,8,Yes,0.08,378.55,2,Yes,0.02,378.55,2
room-64-64-8-random-21.scen,9,Yes,0.08,417.93,2,Yes,0.02,417.93,2
room-64-64-8-random-21.scen,10,Yes,0.09,463.14,2,Yes,0.02,463.14,2
room-64-64-8-random-21.scen,11,Yes,0.10,545.91,2,Yes,0.03,545.91,2
room-64-64-8-random-21.scen,12,Yes,0.43,606.27,3,Yes,0.04,606.27,3
room-64-64-8-random-21.scen,13,Yes,1.41,672.04,5,Yes,0.05,672.04,4
room-64-64-8-random-21.scen,14,Yes,1.39,727.08,5,Yes,0.05,727.08,4
room-64-64-8-random-21.scen,15,Yes,1.39,782.88,5,Yes,0.05,782.88,4
room-64-64-8-random-21.scen,16,Yes,1.45,844.75,5,Yes,0.06,844.75,4
room-64-64-8-random-21.scen,17,Yes,1.42,912.62,5,Yes,0.06,912.62,4
room-64-64-8-random-21.scen,18,Yes,1.46,990.29,6,Yes,0.07,990.29,4
room-64-64-8-random-21.scen,19,No,30.84,0.00,15,Yes,0.20,1102.61,13
room-64-64-8-random-21.scen,20,No,0,0,0,Yes,0.37,1172.14,23
room-64-64-8-random-21.scen,21,No,0,0,0,Yes,0.78,1228.60,47
room-64-64-8-random-21.scen,22,No,0,0,0,Yes,5.47,1298.05,287
room-64-64-8-random-21.scen,23,No,0,0,0,Yes,5.88,1363.75,287
room-64-64-8-random-21.scen,24,No,0,0,0,Yes,14.66,1409.62,651
room-64-64-8-random-21.scen,25,No,0,0,0,Yes,15.06,1423.94,651
room-64-64-8-random-21.scen,26,No,0,0,0,No,30.04,0.00,1174
room-64-64-8-random-22.scen,1,Yes,0.00,20.31,1,Yes,0.00,20.31,1
room-64-64-8-random-22.scen,2,Yes,0.00,71.46,1,Yes,0.00,71.46,1
room-64-64-8-random-22.scen,3,Yes,0.01,132.91,1,Yes,0.00,132.91,1
room-64-64-8-random-22.scen,4,Yes,0.02,204.27,1,Yes,0.01,204.27,1
room-64-64-8-random-22.scen,5,Yes,0.02,234.24,1,Yes,0.01,234.24,1
room-64-64-8-random-22.scen,6,Yes,0.02,252.48,1,Yes,0.01,252.48,1
room-64-64-8-random-22.scen,7,Yes,0.02,310.59,1,Yes,0.01,310.59,1
room-64-64-8-random-22.scen,8,Yes,1.13,388.36,2,Yes,0.01,388.36,1
room-64-64-8-random-22.scen,9,Yes,1.13,413.09,2,Yes,0.01,413.09,1
room-64-64-8-random-22.scen,10,Yes,1.13,449.82,2,Yes,0.02,449.82,1
room-64-64-8-random-22.scen,11,Yes,1.12,485.03,2,Yes,0.02,485.03,1
room-64-64-8-random-22.scen,12,Yes,1.63,542.46,3,Yes,0.02,542.46,2
room-64-64-8-random-22.scen,13,Yes,1.65,547.29,3,Yes,0.03,547.29,2
room-64-64-8-random-22.scen,14,Yes,1.64,575.60,3,Yes,0.03,575.60,2
room-64-64-8-random-22.scen,15,Yes,11.42,642.30,13,Yes,0.08,642.30,8
room-64-64-8-random-22.scen,16,Yes,11.37,659.20,13,Yes,0.08,659.20,9
room-64-64-8-random-22.scen,17,Yes,11.51,745.28,13,Yes,0.11,745.28,9
room-64-64-8-random-22.scen,18,Yes,11.47,764.35,13,Yes,0.11,764.35,9
room-64-64-8-random-22.scen,19,Yes,11.52,816.98,13,Yes,0.11,816.98,9
room-64-64-8-random-22.scen,20,Yes,11.50,885.85,13,Yes,0.13,885.85,9
room-64-64-8-random-22.scen,21,Yes,16.75,984.35,15,Yes,0.16,984.35,10
room-64-64-8-random-22.scen,22,Yes,16.68,1050.22,15,Yes,0.18,1050.22,10
room-64-64-8-random-22.scen,23,Yes,16.90,1060.46,15,Yes,0.18,1060.46,10
room-64-64-8-random-22.scen,24,Yes,20.50,1154.37,17,Yes,0.20,1154.37,10
room-64-64-8-random-22.scen,25,Yes,20.55,1187.51,17,Yes,0.21,1187.51,10
room-64-64-8-random-22.scen,26,No,30.24,0.00,27,Yes,0.47,1287.94,20
room-64-64-8-random-22.scen,27,No,0,0,0,Yes,0.48,1325.98,20
room-64-64-8-random-22.scen,28,No,0,0,0,Yes,0.49,1329.81,20
room-64-64-8-random-22.scen,29,No,0,0,0,Yes,0.51,1352.88,20
room-64-64-8-random-22.scen,30,No,0,0,0,Yes,0.57,1383.02,23
room-64-64-8-random-22.scen,31,No,0,0,0,Yes,0.59,1396.34,24
room-64-64-8-random-22.scen,32,No,0,0,0,Yes,16.96,1486.69,643
room-64-64-8-random-22.scen,33,No,0,0,0,No,30.04,0.00,1040
room-64-64-8-random-23.scen,1,Yes,0.00,28.38,1,Yes,0.00,28.38,1
room-64-64-8-random-23.scen,2,Yes,0.01,116.57,1,Yes,0.01,116.57,1
room-64-64-8-random-23.scen,3,Yes,0.01,125.81,1,Yes,0.01,125.81,1
room-64-64-8-random-23.scen,4,Yes,0.02,187.10,1,Yes,0.01,187.10,1
room-64-64-8-random-23.scen,5,Yes,0.02,250.04,1,Yes,0.01,250.04,1
room-64-64-8-random-23.scen,6,Yes,0.02,265.69,1,Yes,0.01,265.69,1
room-64-64-8-random-23.scen,7,Yes,0.02,293.59,1,Yes,0.01,293.59,1
room-64-64-8-random-23.scen,8,Yes,0.03,381.50,1,Yes,0.02,381.50,1
room-64-64-8-random-23.scen,9,Yes,0.03,425.48,1,Yes,0.02,425.48,1
room-64-64-8-random-23.scen,10,Yes,4.26,515.56,3,Yes,0.04,516.14,4
room-64-64-8-random-23.scen,11,Yes,4.21,530.80,3,Yes,0.04,531.39,4
room-64-64-8-random-23.scen,12,Yes,7.99,574.43,5,Yes,0.08,575.01,9
room-64-64-8-random-23.scen,13,Yes,8.08,619.98,5,Yes,0.08,620.57,9
room-64-64-8-random-23.scen,14,Yes,4.32,658.78,5,Yes,0.08,659.37,9
room-64-64-8-random-23.scen,15,No,31.18,0.00,14,Yes,0.62,730.62,71
room-64-64-8-random-23.scen,16,No,0,0,0,Yes,0.68,781.32,71
room-64-64-8-random-23.scen,17,No,0,0,0,Yes,0.73,839.54,71
room-64-64-8-random-23.scen,18,No,0,0,0,Yes,0.79,890.48,71
room-64-64-8-random-23.scen,19,No,0,0,0,Yes,2.84,941.35,245
room-64-64-8-random-23.scen,20,No,0,0,0,Yes,2.96,951.59,245
room-64-64-8-random-23.scen,21,No,0,0,0,Yes,3.16,1001.05,245
room-64-64-8-random-23.scen,22,No,0,0,0,Yes,3.24,1013.95,245
room-64-64-8-random-23.scen,23,No,0,0,0,Yes,3.52,1053.74,245
room-64-64-8-random-23.scen,24,No,0,0,0,Yes,9.67,1108.44,569
room-64-64-8-random-23.scen,25,No,0,0,0,Yes,21.35,1143.58,1179
room-64-64-8-random-23.scen,26,No,0,0,0,No,30.04,0.00,1641
room-64-64-8-random-24.scen,1,Yes,0.00,34.38,1,Yes,0.00,34.38,1
room-64-64-8-random-24.scen,2,Yes,0.01,105.84,1,Yes,0.01,105.84,1
room-64-64-8-random-24.scen,3,Yes,13.25,172.78,5,Yes,0.02,172.78,4
room-64-64-8-random-24.scen,4,Yes,7.61,217.24,6,Yes,0.03,217.82,8
room-64-64-8-random-24.scen,5,Yes,7.60,276.62,6,Yes,0.03,277.21,8
room-64-64-8-random-24.scen,6,Yes,7.66,325.18,6,Yes,0.04,325.76,9
room-64-64-8-random-24.scen,7,Yes,7.65,333.01,6,Yes,0.04,333.59,9
room-64-64-8-random-24.scen,8,Yes,7.68,354.74,6,Yes,0.04,355.32,9
room-64-64-8-random-24.scen,9,Yes,7.71,356.74,6,Yes,0.04,357.32,9
room-64-64-8-random-24.scen,10,Yes,7.67,374.05,6,Yes,0.04,374.63,9
room-64-64-8-random-24.scen,11,Yes,13.45,433.50,10,Yes,0.05,433.50,9
room-64-64-8-random-24.scen,12,Yes,13.47,474.30,10,Yes,0.05,474.30,9
room-64-64-8-random-24.scen,13,No,30.63,0.00,21,Yes,0.08,522.93,17
room-64-64-8-random-24.scen,14,No,0,0,0,Yes,0.56,553.24,107
room-64-64-8-random-24.scen,15,No,0,0,0,Yes,0.62,624.01,108
room-64-64-8-random-24.scen,16,No,0,0,0,Yes,0.69,662.47,108
room-64-64-8-random-24.scen,17,No,0,0,0,Yes,0.74,723.10,108
room-64-64-8-random-24.scen,18,No,0,0,0,Yes,0.79,761.24,108
room-64-64-8-random-24.scen,19,No,0,0,0,Yes,0.85,805.80,108
room-64-64-8-random-24.scen,20,No,0,0,0,Yes,3.74,863.25,354
room-64-64-8-random-24.scen,21,No,0,0,0,No,30.06,0.00,2044
room-64-64-8-random-25.scen,1,Yes,0.00,30.38,1,Yes,0.00,30.38,1
room-64-64-8-random-25.scen,2,Yes,0.01,128.88,1,Yes,0.01,128.88,1
room-64-64-8-random-25.scen,3,Yes,0.01,202.82,1,Yes,0.01,202.82,1
room-64-64-8-random-25.scen,4,Yes,0.01,250.69,1,Yes,0.01,250.69,1
room-64-64-8-random-25.scen,5,Yes,0.01,276.18,1,Yes,0.01,276.18,1
room-64-64-8-random-25.scen,6,Yes,0.01,325.98,1,Yes,0.01,325.98,1
room-64-64-8-random-25.scen,7,Yes,0.02,423.48,1,Yes,0.01,423.48,1
room-64-64-8-random-25.scen,8,Yes,0.07,456.79,2,Yes,0.01,456.79,1
room-64-64-8-random-25.scen,9,Yes,1.85,518.90,5,Yes,0.03,518.90,4
room-64-64-8-random-25.scen,10,Yes,3.61,543.80,9,Yes,0.05,543.80,8
room-64-64-8-random-25.scen,11,Yes,3.66,591.09,9,Yes,0.06,591.09,8
room-64-64-8-random-25.scen,12,Yes,3.74,597.91,9,Yes,0.06,597.91,8
room-64-64-8-random-25.scen,13,Yes,3.65,621.64,9,Yes,0.06,621.64,8
room-64-64-8-random-25.scen,14,Yes,13.92,691.17,17,Yes,0.07,691.17,8
room-64-64-8-random-25.scen,15,Yes,13.97,732.80,17,Yes,0.08,732.80,8
room-64-64-8-random-25.scen,16,No,31.08,0.00,15,Yes,0.41,819.05,46
room-64-64-8-random-25.scen,17,No,0,0,0,Yes,0.93,888.99,93
room-64-64-8-random-25.scen,18,No,0,0,0,Yes,2.02,988.08,166
room-64-64-8-random-25.scen,19,No,0,0,0,Yes,6.31,1058.19,453
room-64-64-8-random-25.scen,20,No,0,0,0,Yes,28.47,1151.30,1589
room-64-64-8-random-25.scen,21,No,0,0,0,Yes,29.10,1157.54,1589
room-64-64-8-random-25.scen,22,No,0,0,0,No,30.04,0.00,1520
